firm,category,iso_o
Marcel Breska,apps,DEU
Marcel Hofstede,games,NLD
marcel sasan,apps,SAU
Marcel Stegmann,apps,EGY
Marcia Silva Mello,games,BRA
Maria D'Apolito,apps,ITA
Mariia Ostrikova,apps,RUS
MarineTraffic,apps,JPN
"Mario App, SA",apps,CHE
Mario Zullo,apps,ITA
Market Anyware Company Limited,apps,THA
Marmalade Game Studio,games,GBR
Marmelapp,apps,FRA
Maroni Limited,apps,BHS
Martin.Yu,games,UKR
Martins Softwares,apps,BRA
Marvel Comics,apps,GBR
Marvelous Inc.,games,JPN
Masahiro Kojima,apps,JPN
Masalasoft (Pvt) Limited,apps,PAK
Masarat App,apps,MAR
Masashi Tanaka,apps,ITA
Masomo Gaming,games,GBR
Massinteractive Services Limited,apps,CYP
MassiveMedia,apps,BEL
MasterGames,games,KOR
Match Group Brasil,apps,BRA
"Match Group, LLC",apps,USA
Match Media,apps,FRA
Matchalarm Inc.,apps,JPN
Mate1 Social Enterprises Inc,apps,USA
Mateusz Pawlica,games,GBR
Mathematics Rockx Pty Ltd,apps,AUS
Mathleaks AB,apps,SWE
MATIS O.M.G LTD,apps,ISR
Matrimony.com Ltd.,apps,IND
Mattel,games,USA
MauGames,games,SAU
Mauricio de Sousa Produções,apps,BRA
Maviay®,apps,TUR
mawuood alghzali,apps,SAU
Max Games Studios,games,CAN
"MAX, Corporation",apps,JPN
Maxim Semenov,apps,RUS
MAYN GAMES,games,USA
Mayo Donburi,apps,JPN
Maysalward,games,JOR
MCinzya,apps,ITA
MCL-Online,games,GBR
MDBW Entertainment Limited,apps,HKG
MDickie,games,GBR
Mdlabs AB,games,SWE
MDTCC,games,BRA
Me Salva!,apps,BRA
ME2ON,games,HKG
ME2ZEN Limited,games,HKG
MEB Corporation Ltd.,apps,THA
Mebil Yazılım,apps,TUR
Mece inc.,apps,USA
"Mechanist Internet Technologies Co., Ltd.",games,HKG
Med ART Studios,apps,POL
"Media Kobo,Inc.",apps,JPN
Media Prima Digital,apps,MYS
Media Publishing Limited,apps,HKG
Media365 Inc,apps,USA
Mediacorp Pte Ltd,apps,SGP
Mediahuis,apps,BEL
Mediengruppe ÖSTERREICH,apps,AUT
Mediocre,games,SWE
Medphone Tecnologia em Saude Ltda ME,apps,BRA
Meetic,apps,FRA
MeetMe.com,apps,USA
Mega Ltd,apps,NZL
MegaJogos,games,BRA
MEGOGO,apps,UKR
Mehrdad Mehrain,apps,GBR
Meleklerle Yasamak Melek Kartlari,apps,TUR
Mellow Inc.,apps,JPN
Melsoft Games Ltd,games,CYP
"Meme, Inc",games,USA
Memrise,apps,GBR
menschmaschine Publishing GmbH,apps,DEU
Mentors Channel,apps,ISR
"Mercury Radio Arts, Inc.",apps,USA
Merriam-Webster Inc.,apps,USA
Mesh Soft International LLP,games,GBR
MetalSoft,apps,RUS
Metamoki Inc.,games,USA
Metaps Inc.,apps,JPN
MeteoGroup Deutschland GmbH,apps,DEU
Meteovista BV,apps,NLD
Metria,apps,SWE
Metria AB,apps,SWE
"Mezzabites Technologies Co.,Limited",games,HKG
Mface International Sdn Bhd,games,MYS
Mgame,games,KOR
MH Riley Ltd,apps,GBR
MHD Tuning UG,apps,DEU
MIC GENERAL PLANNING,apps,JPN
Michel Carvajal (encodemx),apps,MEX
Mico World,apps,HKG
Microfun Limited,games,HKG
Microsoft Corporation,apps,USA
Microsoft Corporation,games,USA
Midland Retail Group,apps,USA
Midoki,games,GBR
"Migu Digital Media Co., Ltd.",apps,CHN
miHoYo Games,games,CHN
Miinu Limited,apps,GBR
Mika Mobile,games,USA
Mikhail Krutoyarskiy,apps,RUS
Millicorp,apps,USA
MIMS PTE. LTD.,apps,SGP
Mind Candy Ltd,games,GBR
Mind Technologies Private Limited,apps,IND
MindApps,apps,SWE
Mindex International Ltd,apps,ISR
Mindfit AS,apps,NOR
Mindfulness Akademiet ApS,apps,DNK
Mindfulness Everywhere,apps,GBR
Mindstorm Studios,games,PAK
ming hu,games,TWN
MING LI,games,TWN
Mingle,apps,USA
mingquan wu,games,HKG
Mini Stone Games - Chef & Restaurant Cooking Games,games,USA
Miniclip.com,games,CHE
MINIGAME ENTERTAINMENT LIMITED,games,HKG
"MinoMonsters, Inc.",games,USA
MINT Games,games,GBR
Mira Play Games,games,UKR
Mirmay Limited,apps,IRL
Mirna Grzich,apps,BRA
missingSTEP,apps,USA
Misterico Limited,apps,UKR
MISTWALKER CORPORATION,games,JPN
Mitama Games HONGKONG Limited,games,KOR
Mitchell Robiner,apps,USA
Mixvibes,apps,FRA
MLB,apps,USA
MMKGroup,apps,USA
MMOG.asia,games,MYS
Mnet Media Corp.,apps,KOR
Mo+,apps,ITA
"Mobaoku Co.,Ltd.",apps,JPN
mobcast,games,JPN
Mobeera,apps,COL
MobGame JSC,games,SGP
Mobigame S.A.R.L.,games,FRA
Mobile Data Labs Inc.,apps,USA
Mobile Dynamix,apps,IND
"Mobile Embedded Technology CO.,LTD.",games,CHN
Mobile Flame,apps,HKG
MOBILE FUNNESS,games,USA
Mobile Gaming Studios Ltd.,games,GBR
"Mobile Innovations, SL",apps,ESP
Mobile Monsters GmbH,games,DEU
"Mobile, ASUSTek Computer Inc.",apps,TWN
Mobile1,apps,USA
Mobile1 Cellular Android,apps,ISR
Mobile_V5,apps,SAU
MobileArts LLC,apps,RUS
Mobilechops LLC,games,USA
MOBILELABS DIGITAL LTD,apps,BRA
MobileMediaCom,games,FRA
Mobileware Studio,apps,ESP
Mobility Mixx,apps,NLD
Mobility Mixx B.V.,apps,NLD
MobilityWare,games,USA
Mobills Inc.,apps,BRA
mobily.ws,apps,FRA
Mobimon Inc.,games,TWN
Mobirate,games,CYP
mobirix,games,KOR
MobiSystems,apps,USA
Mobitale Limited,games,CYP
Mobitee,apps,FRA
mobivention GmbH,games,DEU
MobiVio Solutions,apps,CHN
Mochi Game Studio,games,IDN
Modern Mobile Digital Media Company Limited,apps,HKG
"Moefantasy Co., Ltd.",games,CHN
Mofibo,apps,DNK
Moftak Solutions,apps,IND
MOHA GAMES,games,KOR
MOI CORPORATION,apps,JPN
Mojang,games,SWE
Momio ApS,games,DNK
MOMO Game,games,TWN
Monarc Gaming Labs,games,USA
Monash University Low FODMAP diet team,apps,AUS
"Monclarity, LLC",games,USA
Mondadori Scienza S.p.A.,apps,ITA
MONEY & CMoney Inc.,apps,TWN
"Money Forward, Inc.",apps,JPN
mongo,games,USA
Monkimun Inc,apps,ESP
"monosense, Ltd.",apps,JPN
Monster Smile Inc.,games,KOR
MONTIBUS LTD,apps,GBR
Moon Active,games,ISR
Moon+,apps,HKG
Moonfrog,games,IND
Moonit,apps,USA
Moonjammer,games,GBR
Moonlian,games,RUS
Moonton,games,HKG
Moonwalk Interactive Hong Kong Limited,games,HKG
MOOV (HONG KONG) LIMITED,apps,HKG
MoPlus,apps,SGP
More Followers and Likes,apps,DNK
MoreFun games,games,USA
"Morefun Online Technology co., LTD",games,IDN
Morefun Technology Limited,games,HKG
morefun1,games,AUT
Moregeek Technology (HK) Limited,games,HKG
Morlia Entertainment,games,KOR
Morlia Games,games,TWN
"Morningtec Information Technologies Co., Ltd.",games,CHN
MosaLingua Crea,apps,FRA
MotionVolt Games Ltd,games,FIN
motongames,games,SAU
Motor Presse Hamburg GmbH & Co. KG Verlagsgesellschaft,apps,DEU
Motor Presse Polska Sp. z o.o.,apps,POL
Mountain Lion,games,HKG
"MOUNTAIN, k.k.",apps,JPN
"MoveNext, Ltd",apps,BRA
Mover Games Limited,games,TWN
Movga Games,games,DEU
MovieStarPlanet ApS,games,DNK
movingworld GmbH,apps,DEU
MOYA Game,games,KOR
Mozat Pte Ltd,games,SGP
Mozilla,apps,USA
Mozzet Co.Ltd.,apps,KOR
MP Force,games,NLD
Mr. Plot Produções,apps,BRA
mr.glee,games,GBR
mSeed Games,games,KOR
MSF,games,PRT
MTAG PUBLISHING LTD,games,CYP
MTG Learning Media,apps,IND
MTS Pjsc,apps,RUS
"MUBI, Inc.",apps,USA
Mudhook Marketing,apps,USA
"MUGEN Co., Ltd.",apps,JPN
Multikurs,apps,LVA
"MunkyFun, Inc.",games,USA
"Muon Tech Co.,Ltd.",games,GBR
Murka Contracting Limited,games,CYP
Murka Games Limited,games,CYP
Musaed Alazmi,apps,SAU
MusicQubed Ltd,apps,GBR
MuskokaTech Inc.,apps,EGY
Mustafa Cakir,apps,NLD
Mustafa Dur,apps,TUR
Mutlucu Co,apps,TUR
Muusmann'forlag,apps,DNK
MWM - Music and creative apps for Android,apps,FRA
MX Media (formerly J2 Interactive),apps,SGP
MY COM,games,NLD
My Friends Social Limited,apps,CYP
My Play Inc.,games,USA
MyBlee,games,FRA
MYCOLORSCREEN,apps,IND
mydigitalearth.com,apps,ZAF
"MyFitnessPal, Inc.",apps,USA
MyHeritage.com,apps,ISR
Mynet,apps,TUR
Mynet,games,TUR
Mynet Games,games,TUR
Mynet Games Inc.,games,JPN
MYNET GAMES TEKNOLOJI ANONIM SIRKETI,games,TUR
Myrtha Murat-Vernous,games,IND
Mytona,games,SGP
Mytopia Studio,games,AUS
MZD,apps,GBR
Mötesplatsen,apps,SWE
N.O.V Games LTD.,games,TUR
N3TWORK Inc.,games,USA
Namida Diamond Factory Ltd.,games,FIN
nan chen,games,TWN
nan Yin,games,AUS
NANOBIT,games,HRV
NanoFlash LLC,games,RUS
NANOO COMPANY Inc.,games,KOR
Naoya Maeda,apps,JPN
Narcade,games,TUR
NARROI WEBS SC,apps,MEX
"NASCAR Digital Media, LLC",apps,USA
Naser Alfahad,apps,ARE
NASP New Age Service Provider AB,apps,SAU
Natenai Ariyatrakool,games,COL
nathanpeterson.com,apps,NGA
National Geographic,apps,IND
Nationalencyklopedin AB,apps,SWE
Natnet - NNB Communications Ltd,apps,EGY
Natsume Inc,games,JPN
NaturalCycles Nordic AB,apps,SWE
NaturalMotionGames Ltd,games,GBR
NatureGuides Ltd,apps,GBR
Nautilus Mobile,games,IND
Navico Norway AS,apps,NOR
Navigation,apps,USA
NAVITEL,apps,CZE
"NAVITIME JAPAN CO.,LTD.",apps,JPN
NAWIA GAMES Sp. z o.o.,games,POL
NBA Digital,apps,USA
"NBA MEDIA VENTURES, LLC",apps,USA
"NBCUniversal Media, LLC",apps,USA
NCSOFT,games,KOR
Ndemic Creations,games,GBR
"NDlessgames co., Ltd",games,KOR
NDTV Convergence,apps,IND
Nederlandse Kampeerauto Club,apps,NLD
NEKKI,games,CYP
Nelson Maria,games,CHN
NEMESIS INTERNET HIZMETLERI YAZILIM REKLAM LTD STI,apps,TUR
Nemo Apps LLC,apps,USA
NEOGAMES,games,KOR
NEOWIZ corp,games,KOR
Neptune Company,games,KOR
nerByte GmbH,games,AUT
"NET DREAMERS CO., LTD",apps,JPN
"NET DREAMERS CO., LTD",games,JPN
"Net Marketing Co., Ltd",apps,JPN
Netanel Software,apps,ISR
"Netch Co., Ltd.",apps,JPN
NetDating ApS,apps,DNK
NetDragon Websoft (Hong Kong) Limited,games,HKG
NetEase,games,CHN
"Netfits Tech-development Co., Ltd.",apps,CHN
"Netflix, Inc.",apps,USA
Netmarble,games,KOR
NetSpark,apps,GBR
neu.de GmbH,apps,DEU
NeuroNation,games,DEU
Neutron Code Limited,apps,HKG
"NeverEnding Media S. de R.L., C.V.",games,MEX
New In Chess,apps,EGY
New Oriental Xuncheng Network Technology CO.Ltd,apps,CHN
New Star Games,games,ROU
New Thinkers,apps,DNK
New Web Technologies Ltd,apps,RUS
New Work SE,apps,DEU
NEW YETEM S.A.,games,ARG
NewBookPublishers,apps,RUS
NEWFO,games,KOR
NewGame,games,FRA
Newin Inc.,apps,USA
NewInDev,apps,USA
News Digital Media,apps,AUS
News UK & Ireland Limited,apps,GBR
NewsTech Inc.,games,GBR
Newsweek Publishing LLC,apps,USA
Newtone Communications Inc,apps,USA
Nexercise,apps,USA
Nexid srl,apps,ITA
NEXIV,apps,USA
NEXON Company,games,KOR
NEXT FUTURE LAB,games,KOR
Next Games,games,FIN
NEXT Music,games,BRA
NEXTERS GLOBAL LTD,games,CYP
Nextin Ltd.,games,BLZ
NextMove srl,games,ITA
NEXTURE Corporation,games,KOR
Nextwave Multimedia,games,IND
NFL Enterprises LLC,apps,USA
NFLY STUDIO,games,KOR
Nga Nguyen,games,USA
NGame Studio,games,VNM
NGames,games,KOR
NGames HongKong Ltd,games,HKG
NGames Interactive Limited,games,HKG
NGELGAMES,games,KOR
Nguyen Anh,games,VNM
Nguyen Duc Phu,games,VNM
Nguyen Pham Bao Uyen,apps,ARG
NGUYEN THOANG,games,USA
NHGames,games,KOR
"NHK Publishing,Inc.",apps,JPN
NHN BIGFOOT,games,KOR
NHN BlackPick,games,KOR
NHN BUGS Corporation,apps,KOR
NHN comico Corporation,apps,JPN
NHN comico Corporation,games,JPN
NHN Corp.,games,KOR
NHN PlayArt 株式会社,games,JPN
Nian ping Lin,games,CHN
"Niantic, Inc.",games,USA
NibiruTech Limited,games,GBR
"NICE Information Service Co., Ltd.",apps,KOR
Nickelodeon,apps,USA
Nickelodeon,games,USA
Nico Tranquilli,apps,MEX
"NIJIBOX Co.,Ltd.",apps,JPN
Nik Game,games,CHN
"Nika Entertainment - Fun, Creativity & Relax",games,UKR
Nikea,games,USA
Nikolay Nazmov,apps,GBR
NIL Co.,games,ROU
NimbleBit LLC,games,USA
Nine Key Technology,games,DEU
Ningtao Ding,games,CHN
ninja kiwi,games,NZL
"Nintendo Co., Ltd.",apps,JPN
"Nintendo Co., Ltd.",games,JPN
Nival,games,ITA
Nix Hydra,games,USA
NJJ Project Twelve SA,apps,FRA
NLL,apps,GBR
NNG LLC,apps,USA
NO.1PLAY,games,TWN
NoApostroph3s LLC,apps,USA
"Noble Education Foundation, Inc.",apps,USA
NOBUKO,games,USA
Noctua Software Ltd,apps,TWN
Nodding Frog Ltd,games,GBR
NodeMapp,apps,BEL
Nohacefaltapapel S.A.,apps,ESP
"NOKNOK CO., LTD.",games,KOR
NollyLand Direct Limited,apps,NGA
Nomad Games,games,GBR
Noodlecake,games,CAN
"Noom, Inc.",apps,USA
Noonswoon,apps,THA
"Noonswoon Co., Ltd",apps,THA
Nordcurrent,games,LTU
Nordeus,games,IRL
Norfex Holdins LTD,apps,ESP
Norgeskart,apps,NOR
North Star for Software Manufacturing,apps,GBR
"NortonLifeLock, Inc.",apps,USA
Norwood Systems,apps,AUS
Not A Basement Studio JSC,apps,THA
Not Doppler,games,AUS
Notion,apps,FIN
"NOTION Music, Inc.",apps,USA
Notmusa S.A. de C.V.,apps,MEX
novaapps,apps,USA
NovelPlus.co,apps,MYS
Novi Digital,apps,IND
novitap GmbH,apps,DEU
Novos Elementos,apps,BRA
Nowtel Management Ltd,apps,GBR
NOX Games,games,KOR
NQ Mobile Inc.,apps,SAU
NRC Media,apps,NLD
NSI (HOLDINGS) LIMITED,apps,USA
NSTAGE,games,KOR
NTGAMES,games,KOR
NTT Resonant Inc.,games,JPN
NTT Solmare Corp.,games,JPN
"NUAZURE Innovative Technology Co., Ltd",apps,TWN
Nubleer Media,apps,CHL
nufcomp,games,RUS
"nugs.net enterprises, LLC",apps,USA
Nukilio Entertainment Co. Limited,games,HKG
Numberbook,apps,DOM
Numberbouk.com,apps,SAU
NuriGames Inc.,games,KOR
Nutes,apps,USA
NutGame Studio,games,AUS
Nuthon IT Solutions Ltd.,apps,HKG
NutraTech Ltd,apps,GBR
Nuts Game-TH,games,THA
NYMLABS LTD,apps,CYP
"NYP Holdings, Inc.",apps,USA
Oak Games Ltd,games,GBR
Oasis Feng,apps,CHN
OBMIM TECHNOLOGY LTD,apps,TUR
Ocous,games,USA
Octo Network,apps,BRA
"Octro, Inc.",games,USA
Odd Sheep,games,ESP
Oddrobo Software AB,games,SWE
Oddworld Inhabitants Inc,games,USA
Odnoklassniki Ltd,apps,RUS
OfferUp Inc.,apps,USA
Office Create Corp.,games,JPN
Offline Digital (PTY) Ltd.,apps,ZAF
OG Limited,games,DEU
Oh BiBi,games,FRA
OH NAM KWON,apps,KOR
"OhMyGod Digital Entertainment Co., Limited",games,HKG
OhMyGod HK,games,TWN
Ojas Softech Pvt Ltd,apps,IND
OkApp US,games,RUS
OkCupid,apps,USA
Okko LLC,apps,RUS
Olan AT&S Ltd.,apps,ISR
Oleg Brailean,apps,POL
Oleg Lavrynenko,apps,BGR
Olga Kuznetsova,apps,CZE
OLX Global B.V.,apps,NLD
Olympia-Verlag,apps,DEU
Omar Mody,apps,RUS
On-Labs,apps,GBR
Once Dating AG,apps,CHE
One Wave AB,apps,SWE
onebillion,apps,GBR
onebillion,games,GBR
ONEMT,games,HKG
OneZeroBit,apps,ITA
Online Buddies,apps,USA
Online People,apps,GBR
"online technology co., LTD.",games,TWN
ONOFFAPP,apps,EST
ONPLAY,games,USA
Onsof Games,games,IDN
OnSong LLC,apps,DNK
"onXmaps, Inc.",apps,USA
Onyx Technologie OG,apps,AUT
"OOKBEE Co., Ltd.",apps,THA
"Ookbee U Co., Ltd.",apps,THA
Ookla,apps,USA
OOO Siliti,apps,RUS
ooVoo LLC,apps,USA
Oozoo Inc.,games,USA
OpenSooq.com Limited,apps,JOR
openvacs,apps,KOR
Or Not Limited,apps,GBR
Orange Cube Inc.,games,JPN
OrangesGame Technology Limited,games,HKG
Orca Inc.,games,JPN
ordinaryfactory Inc.,apps,KOR
Ordnance Survey,apps,GBR
Ordnance Survey Limited,apps,GBR
Orhan Yildirim,apps,NLD
OriCo,apps,IND
Originator Inc.,apps,USA
Oringe Inc.,apps,USA
ORKESTRA YAZILIM BILISIM TEKNOLOJILERI PRODUKSIYON DANISMANLIK INT HIZM LTD STI,games,TUR
OsmAnd,apps,NLD
Osprit Inc.,apps,USA
Ossus GmbH,apps,CHE
Ouest-France,apps,FRA
Our Game Entertainment Limited,games,HKG
Our.com,games,KOR
"OurGroceries, Inc.",apps,USA
Outdooractive AG,apps,DEU
Outerdawn Limited,games,NZL
Outerminds Inc.,games,CAN
Outfit7 Limited,apps,CYP
Outfit7 Limited,games,CYP
Outils OBD Facile,apps,FRA
Outplay Entertainment Ltd,games,GBR
OvalKey Ltd.,apps,GBR
OverGamez,games,RUS
Overmobile,games,RUS
Ovidiu Pop,games,QAT
"OWLOGUE Co., Ltd.",games,KOR
Owly Labs,apps,CZE
Own Games,games,IDN
Oxagile LLC,apps,USA
Oxford University Press (China),apps,HKG
Oxford University Press ELT.,apps,THA
Oxixo,apps,CZE
Oyeah Games,games,TWN
Oyvind Ludvigsen,apps,NOR
ozPDA,apps,NOR
OzRunways Pty. Ltd.,apps,AUS
P2 Games Limited,games,GBR
"Pacer Health, Inc",apps,USA
Pacific Enterprises,games,TWN
Pacific Enterprises (asia) limited,games,HKG
Paiboon Publishing and Word in the Hand,apps,THA
Paiq BV,apps,NLD
Paisley Inc.,apps,USA
Pakdata,apps,PAK
PAKYU TECHNOLOGY PTE. LIMITED,games,SGP
Pallo Inc,apps,JPN
"Palm Leaf Soft Inc.,",apps,KOR
Palmer Performance Engineering,apps,SWE
Palringo,apps,GBR
Palringo,games,GBR
Panda Games,games,USA
Panda Games GmbH,games,ITA
Pandora Games,games,USA
"Pandora Media, LLC",apps,USA
PangSky,games,KOR
Panjur Bilişim ve Danışmanlık Hiz Tic AŞ,apps,TUR
Panoramic Software Inc.,apps,USA
Paolo Rossignoli,apps,ITA
Papa Carlow,apps,USA
Paper Games,games,CHN
PAPER PHONE COMMUNICATION LTD,apps,ISR
PaperPhone,apps,USA
PARADE game,games,USA
Paradox (Security Systems),apps,ROU
Paragon Technologie GmbH,apps,DEU
Paramida,games,TWN
Parfield,apps,EGY
Parrot SA,apps,FRA
Pascal Meziat,apps,FRA
Passion4Profession Apps,apps,CHN
PATH MOBILE INC PTE. LTD.,apps,SGP
Patrick Vink,apps,BEL
Payoneer Linda,apps,IDN
PCI Yazilim Danismanlik ve Organizasyon Ltd. Sti.,apps,TUR
PCRADIO,apps,RUS
PE Digital GmbH,apps,DEU
Peak Games,games,USA
"Pearson Education, Inc.",apps,USA
PEBMED INSTITUICAO DE PESQUISA MEDICA E SERVICOS TECNOLOGICOS DA AREA DA SAUDE S.A.,apps,BRA
Peeps in a Box,games,GBR
"PeerStream, Inc",apps,SAU
PEGASUS CONTROL SA DE CV,apps,MEX
Peko Ke,games,THA
"Peloton Interactive, Inc.",apps,USA
Peng Wang,games,USA
Peng Xu,games,USA
Pengju Liu,games,AUS
PENGUIN APPS PTY LTD,apps,AUS
"Penn Interactive Ventures, LLC",games,USA
People Interactive,apps,IND
Peoplecall,apps,ESP
"PeopleFun, Inc.",games,USA
Pepper Dog Soft LLC,games,SAU
Per Aggeboe,apps,DNK
PerBlue Entertainment,games,USA
PerBlue Inc,games,USA
"Perfect365, Inc.",apps,USA
Perfecten Corporation,games,SGP
Perigee,apps,FRA
PermisEcole,apps,FRA
"Perple Lab, Inc.",games,KOR
Perraco Labs,apps,ESP
"Perry Street Software, Inc",apps,USA
Pervy Kanal OAO,apps,RUS
Petr Stoychek,apps,AUS
Pewasune,apps,KOR
Phantom Software Inc.,apps,USA
phase6.de: Vokabeln zum Schulbuch!,apps,DEU
PHHHOTO Inc.,apps,USA
Philips Digital UK Limited,apps,GBR
Philstar Daily Inc.,apps,PHL
phoenixnet,apps,SGP
Phonato Studios Casino Slots Gaming,games,USA
"Photofy, Inc.",apps,USA
Photomyne LTD,apps,ISR
PhotoPills S.L.,apps,ESP
"Physicians Interactive, Inc.",apps,NGA
Pic Collage,apps,ZAF
Picadelic,apps,SGP
"PicsArt, Inc.",apps,USA
Piisu,games,JPN
PIKPOK,games,NZL
Piksoft Inc.,apps,USA
Pili Pop,apps,UKR
Pillar-Ezmobo,apps,TWN
"Pinger, Inc.",apps,USA
Pingping Ai,games,KOR
pingping cao,games,AUS
pinkfroot limited,apps,GBR
Pipa Games,games,BRA
Pipin Indrawan,apps,IDN
Piriform,apps,GBR
Pixbits SRL,games,ITA
Pixel Edge Games,apps,POL
Pixel Federation Games,games,SVK
Pixel Force Pvt Ltd,apps,IND
Pixel Gun 3D,games,CYP
Pixel Toys,games,GBR
Pixelberry,games,USA
PIXELCUBE STUDIOS INC.,games,DNK
Pixelmator Team,apps,LTU
Pixelsplit,games,ROU
Pixite Inc.,apps,USA
pixiv Inc.,apps,JPN
PIXONIC,games,CYP
PIXOWL INC.,games,USA
PKR Limited,games,GBR
Plamee Tech (CY) Limited,games,CYP
Planeto AB,games,DNK
PlanetRomeo BV,apps,NLD
Planner 5D,apps,LTU
"Planogram, Inc",apps,USA
Plarium Global Ltd,games,ISR
PLATCOM SAS,apps,COL
Play Magnus,games,NOR
Play8遊戲網,games,TWN
Playa Apps,apps,USA
Playa Games,games,DEU
Playata GmbH,games,DEU
Playcomet Inc.,games,TWN
PlayCoo Corporation,games,TWN
Playday Games,games,HKG
Playdead,games,DNK
Playdemic,games,GBR
PLAYDOG,games,KOR
"Playdots, Inc.",games,USA
Playeclub,games,DEU
PlayFlock,games,CYP
Playfulgames Inc.,games,TWN
PlayGem,games,ISR
Playgem Technologies Ltd,games,ISR
PlayGo,games,KOR
PlayHit Southeast Asia,games,MYS
PlayMilk Studio,games,RUS
PLAYNETA LIMITED,apps,CYP
PLAYPARK MALAYSIA SDN. BHD,games,MYS
PlayPlay11,apps,MYS
Playport Korea,games,KOR
PlayQ Inc,games,USA
Playrion,games,FRA
Playrix,games,IRL
Playsaurus,games,USA
PlaySimple Games,games,SGP
Playsoft,games,USA
Playspace,games,ESP
PlayStation Mobile Inc.,apps,USA
PlayStation Mobile Inc.,games,USA
Playstudios Asia,games,HKG
Playstudios Asia Limited,games,HKG
PLAYSTUDIOS INC,games,USA
"Playtales, S.L.",apps,ESP
Playtika,games,ISR
Playtika Santa Monica,games,USA
Playtox,games,KAZ
"PLAYWITH TAIWAN CO.,LTD",games,TWN
plaza.no,apps,RUS
Pleco,apps,USA
PlentyOfFish,apps,NLD
"Plex, Inc.",apps,USA
Plum Amazing Software LLC,apps,NGA
Plumbee,games,USA
Plus MX,games,KOR
"Plus U, Inc.",games,BEL
PlusMX,games,KOR
Pmang,games,IDN
"POCKE,INC.",apps,JPN
"Pocket Gems, Inc.",games,USA
Pocket Limited,games,JPN
Pocket River Limited,games,HKG
Pocket Worlds,apps,ISR
Pointvoucher Ltd,games,GBR
Polar Electro,apps,FIN
Polaris Office Corp.,apps,KOR
Polaris Office Corp.,games,KOR
Polarr,apps,USA
Politiken,apps,SWE
Polityka SP,apps,POL
POLSTAR Technologies Inc.,apps,TWN
Ponga Games,games,IDN
PONOS Corporation,games,JPN
Pop-ok.com,apps,EGY
"Poppin Games, Inc.",games,JPN
PopReach Incorporated,games,CAN
Poptacular Ltd,games,GBR
Portable Ltd,apps,GBR
Portable Pixels Limited,games,GBR
Portal Games Digital,games,POL
Positive Grid Inc,apps,SYC
Positivo Informatica S.A.,apps,BRA
Post Publications Limited,apps,IRL
Poweramp Software Design (Max MP),apps,MEX
Powerapps Inc,apps,IND
Pragmatix Ltd,games,CYP
Prasad Upasani,apps,IND
Praveenud Apiwattanahirun,apps,THA
Prentke Romich Company,apps,USA
Presspublica Sp. z o.o.,apps,POL
PressReader Inc,apps,CAN
Pretty Simple,games,FRA
Primerose Solutions LLP,games,GBR
Primo Connect Inc.,apps,USA
Primo.me,apps,MYS
Priotecs IT GmbH,apps,DEU
Prisma Media,apps,FRA
"Private Internet Access, Inc.",apps,USA
Privateer Press Inc.,games,USA
Privax,apps,GBR
Privet Mobile,apps,RUS
Pro Active App SIA,apps,LVA
Procrasty,apps,DNK
Prodigits,apps,LBN
Product Madness,games,USA
"Progress, OOO",games,RUS
Proletariat Inc,games,USA
Promotion Software GmbH,games,DEU
PROMT,apps,RUS
prosgate Co.Ltd,apps,JPN
Proto Sapiens S.A de C.V,apps,MEX
Protostar,games,AUS
Protégez-Vous,apps,CAN
Przeznaczeni.pl,apps,POL
Psiphon Inc.,apps,GBR
PSP PROSOCIALPLATFORM LTD,apps,CYP
Psychic Txt,apps,GBR
PSYNET,apps,KOR
PT. MAENTRUS Digital Lab,games,IDN
PT. Phase Solusindo,apps,IDN
PT. Prima Interaktif,apps,IDN
PT. Prima Wacana Global,games,IDN
Ptwing.Ltd.,games,THA
Pubgame遊戲酒吧,games,TWN
Publicaciones Semana S.A,apps,COL
"Publishing House ""Za rulem""",apps,RUS
Pulsar GameSoft,games,ARG
PunchBox,games,SAU
Punicasoft,apps,USA
Purple Dot Digital Limited,apps,GBR
"Puxu Information Technology Co.,Ltd.",apps,CHN
PUZZLE ENGLISH TECHNOLOGIES LLC,apps,RUS
PuzzleSocial Inc.,games,USA
pyw.cn,games,CHN
Q9 Technology Company Limit,apps,HKG
"Qcplay Digital Co., Ltd.",games,CHN
QI CHEN,apps,TWN
qi ding,games,TWN
qianxiao jiang,apps,IRL
QiaoHua Chen,games,RUS
QIAOHUA CHEN,games,THA
Qiiwi Games AB,games,SWE
Qin Sun,games,THA
qingxian chen,games,CHN
"Qingyuan Park Culture Media Co., Ltd.",apps,CHN
Qionghua Lin,games,AUS
QiSheng Ou,apps,CHN
Qiu Ming Lin,games,AUT
qiuming lin,games,AUT
QIYI,apps,CHN
QIYI,games,CHN
Qiyun Game Ltd.,games,CHN
Qoo10 PTE. LTD.,apps,SGP
QTNetworks,apps,USA
Qu Hao,games,AUS
QuackQuack.in,apps,IND
Quadronica,games,ITA
"QualiArts, Inc.",games,JPN
Quanticapps,apps,MAR
Quantum Design Group,games,USA
Quantum4u,apps,IND
Quark Games LLC,games,USA
Quasarts LLC,apps,MEX
Qube,apps,MEX
Qublix Games,games,CAN
Que Vu,games,SGP
Quest Drop,games,SGP
QUICK GAME LIMITED,games,HKG
Quick Heal Technologies,apps,IND
Qumaron,games,CYP
